cue_idx	cue	groundtruth	generation	verify_VLM_bool	verify_VLM_fix	verify_VLM_single_bool	verify_VLM_single_fix	verify_VLM_single_tile	verify_Text_bool	verify_Text_fix	generation_correct	VLM_correct	VLM_single_correct	Text_correct
8	fist_pump	o (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'vertical'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	True	False	False	False
9	flex_bicep	x (left, horizontal)	{'dir': 'down', 'gripper_orientation': 'vertical'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	2	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	False	False	False
11	self_scratch_head_confused	o (left, vertical)	{'dir': 'left', 'gripper_orientation': 'vertical'}	True		True		3	True		True	True	True	True
12	facepalm	x (up, horizontal) / (down, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	False	False	True
14	point_you	x (front, vertical) / (front, horizontal)	{'dir': 'down', 'gripper_orientation': 'vertical'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	2	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	True	True	True
15	beckon_come_here	o (front, horizontal) / (front, vertical) / (up, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	True	True	True	True
16	stop_palm_out	x (up, horizontal)	{'dir': 'down', 'gripper_orientation': 'vertical'}	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	2	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	False	False	False
20	rub_eye_tired	o (left, vertical) / (left, horizontal) / (right, vertical) / (right, horizontal)	{'dir': 'left', 'gripper_orientation': 'vertical'}	True		True		3	True		True	True	True	True
25	cheers_toast	x (up, horizontal) / (up, vertical)	{'dir': 'up', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'front', 'gripper_orientation': 'vertical'}	9	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	True	True	False	False
26	highfive_invite	x (up, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	False	True	True
